created_time,id,message_max_processed,m_m_p_replaced_to_abbreviation,shares,status_type,full_picture,reactions_like,reactions_haha,reactions_wow,reactions_sad,reactions_angry,reactions_love,has_textual_message
2016-06-28T15:56:54+0000,904277726319518_1088779227869366,melhora tempo escoamento alagamentos cidade tropical sao paulo invariavelmente chove alagamentos causados chuva acabam atrapalhando transito obras drenagem realizadas gestao ajudaram diminuir tempo escoamento alagamentos vale pena gastar minutos entender prefeitura sao paulo minimizou danos medida melhoria transito cidade periodo chuvoso meses novembro abril queda ocorrencias alagamentos intransitaveis comparado periodo anterior ainda nao possivel apontar tendencia queda considerando serie historica ultimos anos pra afirmar sombra duvida hoje escoamento alagamentos tempo menor ha crescente otimizacao desempenho drenagem pode ver grafico neste ano ocorrencias alagamentos intransitaveis escoadas tempo abaixo minutos indice comeco gestao subindo gradativamente ate estagio atual deve investimentos realizados programa reducao alagamentos prefeitura sao paulo vem realizando obras microdrenagem limpeza bueiros desobstrucao reconstrucao galerias implantacao novas tubulacoes construcao bocas lobo obras aumentam captacao aguas chuva trechos pontos alagamento,melhora tempo escoamento alagamentos cidade tropical sao paulo invariavelmente chove alagamentos causados chuva acabam atrapalhando transito obras drenagem realizadas gestao ajudaram diminuir tempo escoamento alagamentos vale pena gastar minutos entender prefeitura sao paulo minimizou danos medida melhoria transito cidade periodo chuvoso meses novembro abril queda ocorrencias alagamentos intransitaveis comparado periodo anterior ainda nao possivel apontar tendencia queda considerando serie historica ultimos anos pra afirmar sombra duvida hoje escoamento alagamentos tempo menor ha crescente otimizacao desempenho drenagem pode ver grafico neste ano ocorrencias alagamentos intransitaveis escoadas tempo abaixo minutos indice comeco gestao subindo gradativamente ate estagio atual deve investimentos realizados programa reducao alagamentos prefeitura sao paulo vem realizando obras microdrenagem limpeza bueiros desobstrucao reconstrucao galerias implantacao novas tubulacoes construcao bocas lobo obras aumentam captacao aguas chuva trechos pontos alagamento,63,added_photos,https://scontent-gru2-1.xx.fbcdn.net/v/t31.0-8/s720x720/13411950_1088779227869366_7937538324842492766_o.jpg?_nc_cat=107&_nc_sid=2d5d41&_nc_ohc=MiZ7H19m4wAAX8Y9JBY&_nc_ht=scontent-gru2-1.xx&_nc_tp=7&oh=26cdb2bdc2042f9af2bfb9be9047c8fa&oe=5EAD2FD0,519,1,4,0,1,15,True
2016-06-27T20:02:03+0000,904277726319518_1100850256662263,neste fim semana visitei jardim paranapanema extremo sul sao paulo oficializar vias bairro velha demanda moradores aguardavam medida desde decada acesso endereco oficial vida cidadao melhora pessoas viviam casas ha anos sequer podiam receber correspondencias carteiro nao conhecia bem regiao nao achava casa contar constrangimentos preencher cadastro buscar emprego nao ter cep minimo dar dignidade pessoas alem disso nomes ruas escolhidos participacao proprios moradores total oficializacao logradouros vai beneficiar aproximadamente mil familias paulistanas,neste fim semana visitei jardim paranapanema extremo sul sao paulo oficializar vias bairro velha demanda moradores aguardavam medida desde decada acesso endereco oficial vida cidadao melhora pessoas viviam casas ha anos sequer podiam receber correspondencias carteiro nao conhecia bem regiao nao achava casa contar constrangimentos preencher cadastro buscar emprego nao ter cep minimo dar dignidade pessoas alem disso nomes ruas escolhidos participacao proprios moradores total oficializacao logradouros vai beneficiar aproximadamente mil familias paulistanas,155,added_photos,https://scontent-gru2-2.xx.fbcdn.net/v/t31.0-8/s720x720/13528625_1100849939995628_5466889282017909906_o.jpg?_nc_cat=106&_nc_sid=8024bb&_nc_ohc=drd_fF6f9JwAX9vzEb1&_nc_ht=scontent-gru2-2.xx&_nc_tp=7&oh=4b6f120fea27e041cbe2377bbeb24b77&oe=5EAD4635,1385,1,1,0,3,94,True
2016-06-27T15:41:31+0000,904277726319518_1101317529948869,dia mundial skate entregamos pista parque dom pedro ii video vale pena,dia mundial skate entregamos pista parque dom pedro ii video vale pena,66,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQCCSe5kbZzLPija&url=http%3A%2F%2Funiversousstreet.com.br%2Fwp-content%2Fuploads%2F2016%2F06%2Fpadr%C3%A3o.jpg&_nc_hash=AQDZub6qZlVittiM,870,2,0,0,3,30,True
2016-06-26T22:53:44+0000,904277726319518_1100954469985175,rolezinho guaianazes,rolezinho guaianazes,243,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/13481704_1100958336651455_1420701429_n.jpg?_nc_cat=110&_nc_sid=1055be&_nc_ohc=Umc2S8Y2RsMAX-pG5K7&_nc_ht=scontent-gru1-1.xx&oh=254798d3cf6ffb8f1e3e84c01600d6da&oe=5EADFB66,2041,40,14,1,14,391,True
2016-06-26T20:23:36+0000,904277726319518_1100886483325307,sp novo topo figurar topo cidades inteligentes recentes politicas mobilidade ranking consultoria urban systems publicado revista exame sao paulo eleita mesma consultoria cidade inovadora politicas conectividade pracas wifi fablabs ja instalados cidade,sp novo topo figurar topo cidades inteligentes recentes politicas mobilidade ranking consultoria urban systems publicado revista exame sao paulo eleita mesma consultoria cidade inovadora politicas conectividade pracas wifi fablabs ja instalados cidade,580,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQBq_i2pNdk-bJ58&url=http%3A%2F%2Fassets2.exame.abril.com.br%2Fassets%2Fimages%2F2015%2F6%2F537920%2Fsize_960_16_9_ponte-estaiada.jpg&_nc_hash=AQDVwcV_gFCzB5Hv,2554,1,31,0,1,167,True
2016-06-25T17:38:07+0000,904277726319518_1100159813397974, , ,0,shared_story,https://scontent-gru1-1.xx.fbcdn.net/v/t31.0-8/p720x720/13483352_591781230982233_4585658837172345732_o.jpg?_nc_cat=101&_nc_sid=2d5d41&_nc_ohc=PHWOnMq8ZGwAX-bJq-a&_nc_ht=scontent-gru1-1.xx&_nc_tp=6&oh=bb35feb9ddbfa556d0d96828f740847e&oe=5EAF4E7D,3766,6,15,0,2,512,False
2016-06-24T20:06:41+0000,904277726319518_1099544053459550,mil feridos menos ano transito sp cet apresentou dados apontam queda significativa numero mortos feridos acidentes transito sao paulo inicio gestao numero acidentes ferimentos torno mil ano final numero caiu mil significa tres anos queda mil feridos menos ano cidade sao paulo veja aqui,mil feridos menos ano transito sp cet apresentou dados apontam queda significativa numero mortos feridos acidentes transito sao paulo inicio gestao numero acidentes ferimentos torno mil ano final numero caiu mil significa tres anos queda mil feridos menos ano cidade sao paulo veja aqui,596,added_photos,https://scontent-gru2-2.xx.fbcdn.net/v/t31.0-0/p180x540/13475096_1099544053459550_6563922933552357886_o.jpg?_nc_cat=105&_nc_sid=2d5d41&_nc_ohc=1mh01kkKyPQAX9BzkoN&_nc_ht=scontent-gru2-2.xx&_nc_tp=6&oh=cbf3fbf9452584c6290b383361f3c6c2&oe=5EAC4B6E,3338,2,49,1,3,192,True
2016-06-24T13:18:52+0000,904277726319518_1099327420147880,led bairros jardim helena agora vez jardim helena zona leste cidade receber nova iluminacao led la nesta semana inaugurando quase mil pontos terao nova tecnologia bairro periferia sao paulo ganha novas luminarias nao existe cidade vida noturna nao queremos bairros dormitorios sao paulo cidade viver noite bairro ter comercio aberto seguranca pessoas sairem casa tomar sorvete namorar cidade venho dizendo projeto revolucao sao paulo,led bairros jardim helena agora vez jardim helena zona leste cidade receber nova iluminacao led la nesta semana inaugurando quase mil pontos terao nova tecnologia bairro periferia sao paulo ganha novas luminarias nao existe cidade vida noturna nao queremos bairros dormitorios sao paulo cidade viver noite bairro ter comercio aberto seguranca pessoas sairem casa tomar sorvete namorar cidade venho dizendo projeto revolucao sao paulo,223,added_photos,https://scontent-gru1-1.xx.fbcdn.net/v/t31.0-8/s720x720/13528136_1099315826815706_1562082089875691649_o.jpg?_nc_cat=108&_nc_sid=8024bb&_nc_ohc=suVMiv10yl8AX-OpiBT&_nc_ht=scontent-gru1-1.xx&_nc_tp=7&oh=e48443b511016f3cccb2dcbab1c32a69&oe=5EADADBB,1437,2,4,0,2,99,True
2016-06-23T22:16:11+0000,904277726319518_1098884530192169,reciclagem sp quadruplica gestao quadruplicou porcentagem reciclagem cidade atingimos residuos produzidos sao paulo avanco aconteceu nesses tres anos meio gestao gracas instalacao duas centrais mecanizadas triagem maiores america latina tambem credenciamento cooperativas catadores permitiu universalizacao servico coleta seletiva todos distritos sao paulo desafio atingir reciclagem ate final ano divulgando site prefeitura possivel verificar dia horario coleta seletiva site ja capacidade instalada superar meta precisamos agora apoio populacao juntos gente construa cidade sustentavel,reciclagem sp quadruplica gestao quadruplicou porcentagem reciclagem cidade atingimos residuos produzidos sao paulo avanco aconteceu nesses tres anos meio gestao gracas instalacao duas centrais mecanizadas triagem maiores america latina tambem credenciamento cooperativas catadores permitiu universalizacao servico coleta seletiva todos distritos sao paulo desafio atingir reciclagem ate final ano divulgando site prefeitura possivel verificar dia horario coleta seletiva site ja capacidade instalada superar meta precisamos agora apoio populacao juntos gente construa cidade sustentavel,1494,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/13537876_1098890570191565_2074302251_n.jpg?_nc_cat=108&_nc_sid=ad6a45&_nc_ohc=cM30XMJsWvMAX8pqqrP&_nc_ht=scontent-gru1-1.xx&oh=2eb24b90df5733fdfe4197fdde2f0448&oe=5EAFEDFD,2923,0,19,1,1,205,True
2016-06-22T21:42:26+0000,904277726319518_1098221276925161,programa bracos abertos construido dialogo populacao esquecida desde sempre ganhou prestigio internacional depoimento sarah evans open society foundations renomadas instituicoes lidam questao drogas ambiente vulnerabilidade social,programa bracos abertos construido dialogo populacao esquecida desde sempre ganhou prestigio internacional depoimento sarah evans open society foundations renomadas instituicoes lidam questao drogas ambiente vulnerabilidade social,337,added_video,https://scontent-gru2-1.xx.fbcdn.net/v/t15.5256-10/13481716_1098222753591680_270263801_n.jpg?_nc_cat=107&_nc_sid=ad6a45&_nc_ohc=o13QyPYhUvYAX87L6Gr&_nc_ht=scontent-gru2-1.xx&oh=4ac2beb922350a1a0f246463e0204172&oe=5EADEB8F,1037,1,0,0,4,76,True
2016-06-22T18:48:50+0000,904277726319518_1098084970272125,melhor gestao financeira historia recente sp nesse momento varios municipios estados passam enormes dificuldades financeiras entenda minutos passa financas cidade compartilho voces tres graficos dao visibilidade gestao fez nesse sentido divida uniao renegociamos divida publica sao paulo so crescia desde ano divida atualmente baixa historia recente caiu r bilhoes r bilhoes reais gestao eficiente cortamos gastos auditamos revisamos contratos recuperamos recursos desviados renegociacao divida devolve autonomia cidade perdeu ha anos inclusive financiar linhas credito investimento recorde meio crise tempo cenario retracao economica recorde investimentos devemos superar r bilhoes quadrienio encerra apesar retracao pib periodo governos anteriores investiram menos periodos bonanca economica governo investiu pesado infraestrutura sobretudo periferia cidade equipamentos saude educacao desapropriamos terras habitacao social ha nao fazia pagamento precatorios calote alem disso cumprimos decisoes judiciais pagamos precatorios divida precatorios vinha acumulando ultimos mandatos agora pagamos alem valor minimo estipulado constituicao federal porque honramos compromissos assumidos credores paulistanos seguro afirmar governo fez melhor trabalho gestao financeira historia cidade reorganizacao financas circunstancias adversas devolve sao paulo merecido horizonte grandeza administrar responsabilidade permite sao paulo colher frutos agora futuro,melhor gestao financeira historia recente sp nesse momento varios municipios estados passam enormes dificuldades financeiras entenda minutos passa financas cidade compartilho voces tres graficos dao visibilidade gestao fez nesse sentido divida uniao renegociamos divida publica sao paulo so crescia desde ano divida atualmente baixa historia recente caiu r bilhoes r bilhoes reais gestao eficiente cortamos gastos auditamos revisamos contratos recuperamos recursos desviados renegociacao divida devolve autonomia cidade perdeu ha anos inclusive financiar linhas credito investimento recorde meio crise tempo cenario retracao economica recorde investimentos devemos superar r bilhoes quadrienio encerra apesar retracao pib periodo governos anteriores investiram menos periodos bonanca economica governo investiu pesado infraestrutura sobretudo periferia cidade equipamentos saude educacao desapropriamos terras habitacao social ha nao fazia pagamento precatorios calote alem disso cumprimos decisoes judiciais pagamos precatorios divida precatorios vinha acumulando ultimos mandatos agora pagamos alem valor minimo estipulado constituicao federal porque honramos compromissos assumidos credores paulistanos seguro afirmar governo fez melhor trabalho gestao financeira historia cidade reorganizacao financas circunstancias adversas devolve sao paulo merecido horizonte grandeza administrar responsabilidade permite sao paulo colher frutos agora futuro,878,added_photos,https://scontent-gru1-1.xx.fbcdn.net/v/t31.0-8/s720x720/13522714_1098092323604723_4587180995716818959_o.jpg?_nc_cat=104&_nc_sid=8024bb&_nc_ohc=C1Z5cAMG8ycAX_K0oIv&_nc_ht=scontent-gru1-1.xx&_nc_tp=7&oh=2a94c4d71d148c81533c2ac6bd8da988&oe=5EAF54C2,3770,9,30,0,1,266,True
2016-06-21T12:13:33+0000,904277726319518_1097309523683003,hoje aniversario anos querido eduardo suplicy valorosos quadros politica brasileira privilegio conviver ha tantos anos todo mundo sabe nunca demais repetir eterno senador exemplo integridade simplicidade serve inspiracao todos todas desejam sociedade justica liberdade grande orgulho telo secretario direitos humanos cidadania gestao parabens suplicy pode contar sempre comigo siga firme luta diz musica racionais mcs voce nessa guerra,hoje aniversario anos querido eduardo suplicy valorosos quadros politica brasileira privilegio conviver ha tantos anos todo mundo sabe nunca demais repetir eterno senador exemplo integridade simplicidade serve inspiracao todos todas desejam sociedade justica liberdade grande orgulho telo secretario direitos humanos cidadania gestao parabens suplicy pode contar sempre comigo siga firme luta diz musica racionais mcs voce nessa guerra,352,added_photos,https://scontent-gru2-2.xx.fbcdn.net/v/t1.0-9/13435341_1097309523683003_8441354701286101468_n.jpg?_nc_cat=102&_nc_sid=2d5d41&_nc_ohc=VDGmcW79OG0AX9oDdEG&_nc_ht=scontent-gru2-2.xx&oh=d51ffb2d56b8ed85a40d9b869c2b56df&oe=5EAF299E,8743,7,13,0,1,962,True
2016-06-20T23:15:23+0000,904277726319518_1096977110382911,led bairros jardim angela semana passada jardim angela zona sul cidade inaugurando mil pontos iluminacao led vao beneficiar mil pessoas moram regiao falta iluminacao maior inibidora ocupacao espaco publico periferia sobretudo mulheres criancas idosos nao sentem seguranca rua escura agora voce vai bairro percebe mudanca voce inibe praticas pessoas aproveitam cidade projeto verdadeira revolucao sao paulo,led bairros jardim angela semana passada jardim angela zona sul cidade inaugurando mil pontos iluminacao led vao beneficiar mil pessoas moram regiao falta iluminacao maior inibidora ocupacao espaco publico periferia sobretudo mulheres criancas idosos nao sentem seguranca rua escura agora voce vai bairro percebe mudanca voce inibe praticas pessoas aproveitam cidade projeto verdadeira revolucao sao paulo,116,added_photos,https://scontent-gru2-2.xx.fbcdn.net/v/t31.0-8/s720x720/13443112_1096976210383001_3256029198294123164_o.jpg?_nc_cat=106&_nc_sid=8024bb&_nc_ohc=TM4RZc8sp0MAX8oCUUD&_nc_ht=scontent-gru2-2.xx&_nc_tp=7&oh=3c45f5720b6924c4e4ac1a75021b57dc&oe=5EAE5238,1352,0,7,0,1,66,True
2016-06-20T20:31:45+0000,904277726319518_1096917380388884,semana passada reuni liderancas feministas negras conversamos sobre avancos perspectivas agenda genero igualdade racial sao paulo felizmente gracas luta muitas muitos militantes pautas ganham cada vez espaco sociedade ainda ha construir,semana passada reuni liderancas feministas negras conversamos sobre avancos perspectivas agenda genero igualdade racial sao paulo felizmente gracas luta muitas muitos militantes pautas ganham cada vez espaco sociedade ainda ha construir,98,added_photos,https://scontent-gru2-1.xx.fbcdn.net/v/t31.0-8/s720x720/13442700_1096866630393959_3005804563923429336_o.jpg?_nc_cat=109&_nc_sid=8024bb&_nc_ohc=eNmFwvzD7s8AX-5OGNW&_nc_ht=scontent-gru2-1.xx&_nc_tp=7&oh=472a1293571d048b0e886af8d54af5d8&oe=5EAF258D,1476,0,7,0,1,130,True
2016-06-17T11:10:43+0000,904277726319518_1094795073934448,mentira hipocrisia grande imprensa tomada inedita preocupacao higienismo moradores situacao rua tanto melhor tratase populacao extremamente vulneravel ha pessoas todo tipo trabalhadores desempregados usuarios dependentes drogas egressos sistema prisional pessoas enfermidades criamos programa bracos abertos dba dois principais jornais cidade adotaram posicao editorial contraria programa visa sabe diversificar atendimento assistencia atrair morador situacao rua dependente crack servicos oferecidos prefeitura momento programa recebe reconhecimento internacional jornal globo noticia hoje imprensa acusa querer isentar prefeitura responsabilidade obitos ultima frente fria nao verdade gcm acusada provocalas mediante retirada ilegal cobertores durante toda semana investigamos obitos procurando cruzar duas informacoes causa morte rotina guarda nao encontramos nenhuma correlacao acao guarda obitos entendessemos frio nao mata jamais teriamos aberto mil vagas provisorias durante inverno alem mil permanentes criadas desde aumento servicos ineditos criados alem dba lgbts transcidadania imigrantes familias familia foco etc nenhuma cobertura imprensa ouve redes sao referencias bolsacrack bolsatraveco expressoes sim desrespeito populacao vulneravel continuaremos diversificar atendimento assistencia combinacao saude seguranca urbana educacao trabalho proteger populacao melhor tradicao respeito direitos humanos romantiza permanencia rua situacao risco extremo nao nao hipocritas,mentira hipocrisia grande imprensa tomada inedita preocupacao higienismo moradores situacao rua tanto melhor tratase populacao extremamente vulneravel ha pessoas todo tipo trabalhadores desempregados usuarios dependentes drogas egressos sistema prisional pessoas enfermidades criamos programa bracos abertos dba dois principais jornais cidade adotaram posicao editorial contraria programa visa sabe diversificar atendimento assistencia atrair morador situacao rua dependente crack servicos oferecidos prefeitura momento programa recebe reconhecimento internacional jornal globo noticia hoje imprensa acusa querer isentar prefeitura responsabilidade obitos ultima frente fria nao verdade gcm acusada provocalas mediante retirada ilegal cobertores durante toda semana investigamos obitos procurando cruzar duas informacoes causa morte rotina guarda nao encontramos nenhuma correlacao acao guarda obitos entendessemos frio nao mata jamais teriamos aberto mil vagas provisorias durante inverno alem mil permanentes criadas desde aumento servicos ineditos criados alem dba lgbts transcidadania imigrantes familias familia foco etc nenhuma cobertura imprensa ouve redes sao referencias bolsacrack bolsatraveco expressoes sim desrespeito populacao vulneravel continuaremos diversificar atendimento assistencia combinacao saude seguranca urbana educacao trabalho proteger populacao melhor tradicao respeito direitos humanos romantiza permanencia rua situacao risco extremo nao nao hipocritas,4887,mobile_status_update,None,17410,7,139,20,42,1089,True
2016-06-09T18:32:42+0000,904277726319518_1090127681067854,cinemapublico hoje inaugurada ceu vila sol jardim angela sala cinema sao paulo ganha ate julho ate agora circuito spcine levou mil espectadores sessoes exibiram titulos salas vao constituir circuito alternativo publico facil acesso moradores periferia democratizar experiencia ir cinema forma fomentar imaginacao paulistana estimular producao exploracao novas linguagens veja aqui programacao leia sobre projeto googlqgevrm,cinemapublico hoje inaugurada ceu vila sol jardim angela sala cinema sao paulo ganha ate julho ate agora circuito spcine levou mil espectadores sessoes exibiram titulos salas vao constituir circuito alternativo publico facil acesso moradores periferia democratizar experiencia ir cinema forma fomentar imaginacao paulistana estimular producao exploracao novas linguagens veja aqui programacao leia sobre projeto googlqgevrm,261,added_photos,https://scontent-gru2-1.xx.fbcdn.net/v/t31.0-8/s720x720/13391440_1090127681067854_3489035552664842100_o.jpg?_nc_cat=109&_nc_sid=2d5d41&_nc_ohc=vvcACAR6Y_cAX8g1qxj&_nc_ht=scontent-gru2-1.xx&_nc_tp=7&oh=ca0ccc2f8f03b4c0fc0c85a25e2cc59a&oe=5EAC3415,1555,0,1,0,15,160,True
2016-06-08T21:38:27+0000,904277726319518_1089458641134758,hoje lapa inaugurando quinto centrodia idosos sao paulo centrosdia sao iniciativa inedita gestao dez funcionamento ate final deste ano sao espacos convivencia oferecem atividades cuidados populacao idosos garantindo alimentacao oficinas atividades fisicas ha envelhecimento natural populacao felizmente vivendo viver bem cuidar infraestrutura equipamentos sociais pessoas longevas possam garantir qualidade vida digna,hoje lapa inaugurando quinto centrodia idosos sao paulo centrosdia sao iniciativa inedita gestao dez funcionamento ate final deste ano sao espacos convivencia oferecem atividades cuidados populacao idosos garantindo alimentacao oficinas atividades fisicas ha envelhecimento natural populacao felizmente vivendo viver bem cuidar infraestrutura equipamentos sociais pessoas longevas possam garantir qualidade vida digna,533,added_photos,https://scontent-gru1-1.xx.fbcdn.net/v/t31.0-0/p480x480/13412062_1089458641134758_3042584588407834099_o.jpg?_nc_cat=108&_nc_sid=2d5d41&_nc_ohc=8G8Lm6g0U7cAX_NOb_-&_nc_ht=scontent-gru1-1.xx&_nc_tp=6&oh=365d0dad095f746b484a6f2925640c1b&oe=5EAF026A,2953,1,14,0,5,358,True
2016-06-06T17:09:49+0000,904277726319518_1088168801263742,centro referencia mulher capao redondo mulheres situacao violencia genero domestica cidade sao paulo porta aberta sao miguel paulista chegou vez capao redondo ter proprio centro referencia mulher crm inaugurado ultima sextafeira todo sao cinco equipamentos operacao cidade infelizmente ainda ha muitas mulheres agredidas sao paulo centros referencia sao importantissimos mulheres readquiram autonomia superar problemas alem equipamento acolhedor profissional dedicado ouvir historia cada centros oferecem tambem cursos palestras oficinas grupos reflexivos maneira dar sequencia atendimento emergencial oferecer melhores servicos mulheres paulistanas desde inicio atual gestao secretaria municipal politicas mulheres reformou totalmente crms casa brasilandia casa eliane grammont prefeitura tambem reformou cinco centros cidadania mulher ccms itaquera perus capela socorro parelheiros santo amaro consulte enderecos toda rede protecao aqui googledyjh leia sobre centro referencia maria lourdes rodrigues aqui googlhmi aqui googlfaiu,centro referencia mulher capao redondo mulheres situacao violencia genero domestica cidade sao paulo porta aberta sao miguel paulista chegou vez capao redondo ter proprio centro referencia mulher crm inaugurado ultima sextafeira todo sao cinco equipamentos operacao cidade infelizmente ainda ha muitas mulheres agredidas sao paulo centros referencia sao importantissimos mulheres readquiram autonomia superar problemas alem equipamento acolhedor profissional dedicado ouvir historia cada centros oferecem tambem cursos palestras oficinas grupos reflexivos maneira dar sequencia atendimento emergencial oferecer melhores servicos mulheres paulistanas desde inicio atual gestao secretaria municipal politicas mulheres reformou totalmente crms casa brasilandia casa eliane grammont prefeitura tambem reformou cinco centros cidadania mulher ccms itaquera perus capela socorro parelheiros santo amaro consulte enderecos toda rede protecao aqui googledyjh leia sobre centro referencia maria lourdes rodrigues aqui googlhmi aqui googlfaiu,624,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/12719905_1088169921263630_1295449101_n.jpg?_nc_cat=104&_nc_sid=ad6a45&_nc_ohc=IqEF5DV_fYgAX-rPjXh&_nc_ht=scontent-gru1-1.xx&oh=e182c1a236f0e6320869993ea2826d97&oe=5EAFA14B,1894,1,5,0,4,187,True
2016-06-06T13:53:48+0000,904277726319518_1088062767941012, , ,152,added_photos,https://scontent-gru2-2.xx.fbcdn.net/v/t1.0-9/13082579_1060999723980650_1092637123638745543_n.jpg?_nc_cat=100&_nc_sid=7aed08&_nc_ohc=L7GLZkK-BSoAX-hgx7I&_nc_ht=scontent-gru2-2.xx&oh=e6ddf9759faa6758441241a566c86bae&oe=5EADC961,8973,11,89,2,22,873,False
